time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:49:50,069;16.20;34,925998;-97,208496;24,142143;21,636643;74,673894;21,532321;46,174751;20,556945
14:49:50,069;16.20;34,925998;-97,208496;24,142143;21,636643;74,673894;21,532321;46,174751;20,556945
14:49:51,069;16.80;34,924765;-97,211165;24,147672;21,644623;74,725337;21,58376;46,071866;20,556945
14:49:51,069;16.80;34,924765;-97,211165;24,147672;21,644623;74,725337;21,58376;46,071866;20,556945
14:49:52,070;18.00;34,925227;-97,212795;24,154737;21,650149;74,725337;21,635199;46,020424;20,608391
14:49:52,070;18.00;34,925227;-97,212795;24,154737;21,650149;74,725337;21,635199;46,020424;20,608391
14:49:53,071;19.20;34,924611;-97,208051;24,159805;21,656441;74,673894;21,480882;46,020424;20,608391
14:49:53,071;19.20;34,924611;-97,208051;24,159805;21,656441;74,673894;21,480882;46,020424;20,608391
14:49:54,070;19.80;34,923841;-97,218132;24,171938;21,671789;74,725337;21,58376;46,071866;20,556945
14:49:54,070;19.80;34,923841;-97,218132;24,171938;21,671789;74,725337;21,58376;46,071866;20,556945
14:49:55,070;21.00;34,92153;-97,219022;24,178081;21,678696;74,828224;21,58376;46,020424;20,608391
14:49:55,070;21.00;34,92153;-97,219022;24,178081;21,678696;74,828224;21,58376;46,020424;20,608391
14:49:56,069;22.20;34,924303;-97,220801;24,185146;21,68637;74,828224;21,58376;46,020424;20,608391
14:49:56,069;22.20;34,924303;-97,220801;24,185146;21,68637;74,828224;21,58376;46,020424;20,608391
14:49:57,071;22.80;34,921992;-97,222728;24,192671;21,692816;74,828224;21,480882;46,020424;20,659837
14:49:57,071;22.80;34,921992;-97,222728;24,192671;21,692816;74,828224;21,480882;46,020424;20,659837
14:49:58,069;24.00;34,921684;-97,22421;24,198354;21,700337;74,879667;21,58376;46,020424;20,659837
14:49:58,069;24.00;34,921684;-97,22421;24,198354;21,700337;74,879667;21,58376;46,020424;20,659837
14:49:59,070;25.20;34,918294;-97,228954;24,213558;21,71676;74,77678;21,532321;46,020424;20,659837
14:49:59,070;25.20;34,918294;-97,228954;24,213558;21,71676;74,77678;21,532321;46,020424;20,659837
14:50:00,070;25.80;34,919681;-97,229251;24,22093;21,724587;74,828224;21,58376;46,174751;20,556945
14:50:00,070;25.80;34,919681;-97,229251;24,22093;21,724587;74,828224;21,58376;46,174751;20,556945
14:50:01,070;27.00;34,919372;-97,231623;24,22692;21,733029;74,828224;21,532321;46,071866;20,608391
14:50:01,070;27.00;34,919372;-97,231623;24,22692;21,733029;74,828224;21,532321;46,071866;20,608391
14:50:02,069;28.20;34,916137;-97,23948;24,236135;21,743159;74,828224;21,58376;46,174751;20,659837
14:50:02,069;28.20;34,916137;-97,23948;24,236135;21,743159;74,828224;21,58376;46,174751;20,659837
14:50:03,070;28.80;34,916907;-97,242444;24,260555;21,772167;74,77678;21,532321;46,38052;20,608391
14:50:03,070;28.80;34,916907;-97,242444;24,260555;21,772167;74,77678;21,532321;46,38052;20,608391
14:50:04,071;30.00;34,914134;-97,248226;24,287125;21,798567;74,77678;21,532321;46,277635;20,608391
14:50:04,071;30.00;34,914134;-97,248226;24,287125;21,798567;74,77678;21,532321;46,277635;20,608391
14:50:05,070;31.20;34,913826;-97,250153;24,322297;21,83218;74,879667;21,635199;46,329077;20,659837
14:50:05,070;31.20;34,913826;-97,250153;24,322297;21,83218;74,879667;21,635199;46,329077;20,659837
14:50:06,070;31.80;34,913364;-97,259048;24,362076;21,870399;74,77678;21,635199;46,586289;20,659837
14:50:06,070;31.80;34,913364;-97,259048;24,362076;21,870399;74,77678;21,635199;46,586289;20,659837
14:50:07,070;33.00;34,910282;-97,26394;24,44348;21,95835;74,828224;21,480882;46,483404;20,711283
14:50:07,070;33.00;34,910282;-97,26394;24,44348;21,95835;74,828224;21,480882;46,483404;20,711283
14:50:08,070;34.20;34,911052;-97,257121;24,487101;22,004398;74,725337;21,635199;46,483404;20,711283
14:50:08,070;34.20;34,911052;-97,257121;24,487101;22,004398;74,725337;21,635199;46,483404;20,711283
14:50:09,071;34.80;34,910282;-97,266757;24,526729;22,054438;74,828224;21,532321;46,483404;20,762729
14:50:09,071;34.80;34,910282;-97,266757;24,526729;22,054438;74,828224;21,532321;46,483404;20,762729
14:50:10,071;36.00;34,909358;-97,267498;24,565896;22,106014;74,828224;21,532321;46,637731;20,762729
14:50:10,071;36.00;34,909358;-97,267498;24,565896;22,106014;74,828224;21,532321;46,637731;20,762729
14:50:11,070;37.20;34,908125;-97,264681;24,608597;22,157744;74,93111;21,58376;46,894943;20,865622
14:50:11,070;37.20;34,908125;-97,264681;24,608597;22,157744;74,93111;21,58376;46,894943;20,865622
14:50:12,070;37.80;34,907509;-97,272538;24,687395;22,262128;75,136883;21,58376;46,997827;20,917068
14:50:12,070;37.80;34,907509;-97,272538;24,687395;22,262128;75,136883;21,58376;46,997827;20,917068
14:50:13,070;39.00;34,906738;-97,278468;24,726565;22,313399;74,828224;21,635199;47,04927;20,917068
14:50:13,070;39.00;34,906738;-97,278468;24,726565;22,313399;74,828224;21,635199;47,04927;20,917068
14:50:14,070;40.20;34,90643;-97,281136;24,763123;22,363291;74,828224;21,532321;46,997827;20,865622
14:50:14,070;40.20;34,90643;-97,281136;24,763123;22,363291;74,828224;21,532321;46,997827;20,865622
14:50:15,070;40.80;34,907201;-97,283656;24,799375;22,411647;74,879667;21,532321;47,306481;20,917068
14:50:15,070;40.80;34,907201;-97,283656;24,799375;22,411647;74,879667;21,532321;47,306481;20,917068
14:50:16,070;42.00;34,904427;-97,291068;24,868654;22,503911;74,77678;21,532321;47,306481;20,968514
14:50:16,070;42.00;34,904427;-97,291068;24,868654;22,503911;74,77678;21,532321;47,306481;20,968514
14:50:17,070;43.20;34,904427;-97,291365;24,902756;22,549506;74,828224;21,58376;47,306481;21,01996
14:50:17,070;43.20;34,904427;-97,291365;24,902756;22,549506;74,828224;21,58376;47,306481;21,01996
14:50:18,070;43.80;34,903657;-97,297146;24,931482;22,593106;74,828224;21,58376;47,512251;20,968514
14:50:18,070;43.80;34,903657;-97,297146;24,931482;22,593106;74,828224;21,58376;47,512251;20,968514
14:50:19,069;45.00;34,901962;-97,295664;24,966353;22,637781;74,828224;21,58376;47,615135;21,01996
14:50:19,069;45.00;34,901962;-97,295664;24,966353;22,637781;74,828224;21,58376;47,615135;21,01996
14:50:20,070;46.20;34,901192;-97,299518;25,026418;22,719918;74,77678;21,532321;47,820904;20,968514
14:50:20,070;46.20;34,901192;-97,299518;25,026418;22,719918;74,77678;21,532321;47,820904;20,968514
14:50:21,069;46.80;34,899343;-97,299666;25,053455;22,762906;74,828224;21,480882;47,769462;21,01996
14:50:21,069;46.80;34,899343;-97,299666;25,053455;22,762906;74,828224;21,480882;47,769462;21,01996
14:50:22,070;48.00;34,898726;-97,305893;25,082643;22,803439;74,93111;21,635199;47,71802;20,968514
14:50:22,070;48.00;34,898726;-97,305893;25,082643;22,803439;74,93111;21,635199;47,71802;20,968514
14:50:23,071;49.20;34,897494;-97,307375;25,111832;22,841361;74,828224;21,532321;47,975231;21,01996
14:50:23,071;49.20;34,897494;-97,307375;25,111832;22,841361;74,828224;21,532321;47,975231;21,01996
14:50:24,070;49.80;34,895337;-97,313453;25,166522;22,915519;74,879667;21,58376;48,078116;21,071406
14:50:24,070;49.80;34,895337;-97,313453;25,166522;22,915519;74,879667;21,58376;48,078116;21,071406
14:50:25,070;51.00;34,893488;-97,314194;25,192946;22,952982;74,879667;21,58376;48,078116;21,01996
14:50:25,070;51.00;34,893488;-97,314194;25,192946;22,952982;74,879667;21,58376;48,078116;21,01996
14:50:26,070;52.20;34,893334;-97,316566;25,219063;22,98845;74,77678;21,58376;48,232443;21,122852
14:50:26,070;52.20;34,893334;-97,316566;25,219063;22,98845;74,77678;21,58376;48,232443;21,122852
14:50:27,071;52.80;34,891023;-97,319976;25,244412;23,023304;74,828224;21,58376;48,283885;21,122852
14:50:27,071;52.80;34,891023;-97,319976;25,244412;23,023304;74,828224;21,58376;48,283885;21,122852
14:50:28,070;54.00;34,890406;-97,321903;25,268993;23,057391;74,879667;21,58376;48,489654;21,071406
14:50:28,070;54.00;34,890406;-97,321903;25,268993;23,057391;74,879667;21,58376;48,489654;21,071406
14:50:29,070;55.20;34,88902;-97,325016;25,321842;23,130785;74,828224;21,58376;48,643981;21,174298
14:50:29,070;55.20;34,88902;-97,325016;25,321842;23,130785;74,828224;21,58376;48,643981;21,174298
14:50:30,070;55.80;34,887787;-97,329908;25,347346;23,164566;74,828224;21,532321;48,592539;21,174298
14:50:30,070;55.80;34,887787;-97,329908;25,347346;23,164566;74,828224;21,532321;48,592539;21,174298
14:50:31,070;57.00;34,886092;-97,332873;25,372542;23,200343;74,828224;21,635199;48,901193;21,174298
14:50:31,070;57.00;34,886092;-97,332873;25,372542;23,200343;74,828224;21,635199;48,901193;21,174298
14:50:32,070;58.20;34,88563;-97,33139;25,399736;23,235506;74,982553;21,58376;48,849751;21,225744
14:50:32,070;58.20;34,88563;-97,33139;25,399736;23,235506;74,982553;21,58376;48,849751;21,225744
14:50:33,071;58.80;34,883165;-97,337023;25,447517;23,303223;74,93111;21,58376;49,004078;21,27719
14:50:33,071;58.80;34,883165;-97,337023;25,447517;23,303223;74,93111;21,58376;49,004078;21,27719
14:50:34,070;60.00;34,883473;-97,336282;25,473175;23,335009;74,982553;21,429443;49,261289;21,27719
14:50:34,070;60.00;34,883473;-97,336282;25,473175;23,335009;74,982553;21,429443;49,261289;21,27719
14:50:35,069;61.20;34,882395;-97,341322;25,495914;23,369713;74,982553;21,635199;49,364174;21,328637
14:50:35,069;61.20;34,882395;-97,341322;25,495914;23,369713;74,982553;21,635199;49,364174;21,328637
14:50:36,070;61.80;34,882086;-97,345473;25,520958;23,4015;75,033997;21,532321;49,415616;21,27719
14:50:36,070;61.80;34,882086;-97,345473;25,520958;23,4015;75,033997;21,532321;49,415616;21,27719
14:50:37,070;63.00;34,878697;-97,350365;25,570738;23,466763;74,982553;21,532321;49,467058;21,328637
14:50:37,070;63.00;34,878697;-97,350365;25,570738;23,466763;74,982553;21,532321;49,467058;21,328637
14:50:38,070;64.20;34,878235;-97,34992;25,594092;23,497015;75,033997;21,532321;49,621385;21,380083
14:50:38,070;64.20;34,878235;-97,34992;25,594092;23,497015;75,033997;21,532321;49,621385;21,380083
14:50:39,071;64.80;34,87731;-97,358666;25,618676;23,5308;74,982553;21,480882;49,827155;21,328637
14:50:39,071;64.80;34,87731;-97,358666;25,618676;23,5308;74,982553;21,480882;49,827155;21,328637
14:50:40,071;66.00;34,875307;-97,358666;25,642645;23,562281;74,93111;21,532321;49,878597;21,380083
14:50:40,071;66.00;34,875307;-97,358666;25,642645;23,562281;74,93111;21,532321;49,878597;21,380083
14:50:41,070;67.20;34,874229;-97,364151;25,691352;23,628929;75,033997;21,532321;50,187251;21,380083
14:50:41,070;67.20;34,874229;-97,364151;25,691352;23,628929;75,033997;21,532321;50,187251;21,380083
14:50:42,069;67.80;34,87315;-97,365634;25,716858;23,662101;75,033997;21,480882;50,187251;21,380083
14:50:42,069;67.80;34,87315;-97,365634;25,716858;23,662101;75,033997;21,480882;50,187251;21,380083
14:50:43,069;69.00;34,872688;-97,37349;25,740059;23,698804;74,93111;21,635199;50,341578;21,380083
14:50:43,069;69.00;34,872688;-97,37349;25,740059;23,698804;74,93111;21,635199;50,341578;21,380083
14:50:44,070;70.20;34,871455;-97,371563;25,765105;23,739041;74,93111;21,378004;50,495905;21,380083
14:50:44,070;70.20;34,871455;-97,371563;25,765105;23,739041;74,93111;21,378004;50,495905;21,380083
14:50:45,070;70.80;34,871147;-97,377938;25,790765;23,781735;75,08544;21,58376;50,598789;21,482975
14:50:45,070;70.80;34,871147;-97,377938;25,790765;23,781735;75,08544;21,58376;50,598789;21,482975
14:50:46,070;72.00;34,869761;-97,374232;25,844084;23,874497;74,982553;21,58376;50,753116;21,585867
14:50:46,070;72.00;34,869761;-97,374232;25,844084;23,874497;74,982553;21,58376;50,753116;21,585867
14:50:47,071;73.20;34,867295;-97,384905;25,871896;23,922875;74,982553;21,532321;50,856001;21,534421
14:50:47,071;73.20;34,867295;-97,384905;25,871896;23,922875;74,982553;21,532321;50,856001;21,534421
14:50:48,070;73.80;34,868836;-97,384312;25,900016;23,970179;75,08544;21,532321;51,010328;21,534421
14:50:48,070;73.80;34,868836;-97,384312;25,900016;23,970179;75,08544;21,532321;51,010328;21,534421
14:50:49,071;75.00;34,86822;-97,38446;25,929979;24,013337;75,033997;21,532321;51,318982;21,637313
14:50:49,071;75.00;34,86822;-97,38446;25,929979;24,013337;75,033997;21,532321;51,318982;21,637313
14:50:50,070;76.20;34,867295;-97,39039;25,986988;24,105491;74,93111;21,480882;51,267539;21,688759
14:50:50,070;76.20;34,867295;-97,39039;25,986988;24,105491;74,93111;21,480882;51,267539;21,688759
14:50:51,070;76.80;34,866987;-97,39202;26,016953;24,148497;75,08544;21,480882;51,421866;21,688759
14:50:51,070;76.80;34,866987;-97,39202;26,016953;24,148497;75,08544;21,480882;51,421866;21,688759
14:50:52,071;78.00;34,865909;-97,389204;26,045996;24,190889;74,982553;21,532321;51,781962;21,740205
14:50:52,071;78.00;34,865909;-97,389204;26,045996;24,190889;74,982553;21,532321;51,781962;21,740205
14:50:53,071;79.20;34,865447;-97,39202;26,073041;24,234357;74,93111;21,480882;51,833405;21,740205
14:50:53,071;79.20;34,865447;-97,39202;26,073041;24,234357;74,93111;21,480882;51,833405;21,740205
14:50:54,070;79.80;34,866217;-97,39795;26,130821;24,318222;74,93111;21,532321;51,936289;21,791651
14:50:54,070;79.80;34,866217;-97,39795;26,130821;24,318222;74,93111;21,532321;51,936289;21,791651
14:50:55,071;81.00;34,866679;-97,402545;26,159097;24,359234;75,08544;21,58376;51,884847;21,740205
14:50:55,071;81.00;34,866679;-97,402545;26,159097;24,359234;75,08544;21,58376;51,884847;21,740205
14:50:56,070;82.20;34,865909;-97,406992;26,186758;24,403318;74,93111;21,58376;52,090616;21,791651
14:50:56,070;82.20;34,865909;-97,406992;26,186758;24,403318;74,93111;21,58376;52,090616;21,791651
14:50:57,070;82.80;34,865755;-97,412922;26,213497;24,445407;75,136883;21,480882;52,142058;21,894544
14:50:57,070;82.80;34,865755;-97,412922;26,213497;24,445407;75,136883;21,480882;52,142058;21,894544
14:50:58,070;84.00;34,866217;-97,41648;26,2659;24,529431;75,188326;21,532321;52,142058;21,791651
14:50:58,070;84.00;34,866217;-97,41648;26,2659;24,529431;75,188326;21,532321;52,142058;21,791651
14:50:59,070;85.20;34,867141;-97,416628;26,291411;24,568909;75,188326;21,532321;52,296385;21,843098
14:50:59,070;85.20;34,867141;-97,416628;26,291411;24,568909;75,188326;21,532321;52,296385;21,843098
14:51:00,070;85.80;34,86822;-97,423002;26,321071;24,610231;75,136883;21,480882;52,296385;21,894544
14:51:00,070;85.80;34,86822;-97,423002;26,321071;24,610231;75,136883;21,480882;52,296385;21,894544
14:51:01,070;87.00;34,868374;-97,410254;26,347196;24,647867;75,08544;21,480882;52,39927;21,94599
14:51:01,070;87.00;34,868374;-97,410254;26,347196;24,647867;75,08544;21,480882;52,39927;21,94599
14:51:02,070;88.20;34,866525;-97,417221;26,369787;24,685657;75,136883;21,480882;52,502155;21,94599
14:51:02,070;88.20;34,866525;-97,417221;26,369787;24,685657;75,136883;21,480882;52,502155;21,94599
14:51:03,070;88.80;34,866987;-97,424188;26,420656;24,759395;75,08544;21,635199;52,605039;22,100328
14:51:03,070;88.80;34,866987;-97,424188;26,420656;24,759395;75,08544;21,635199;52,605039;22,100328
14:51:04,071;90.00;34,86745;-97,430562;26,446629;24,794881;75,136883;21,480882;52,707924;21,997436
14:51:04,071;90.00;34,86745;-97,430562;26,446629;24,794881;75,136883;21,480882;52,707924;21,997436
14:51:05,070;91.20;34,866063;-97,425077;26,47045;24,832673;75,136883;21,532321;52,810809;22,048882
14:51:05,070;91.20;34,866063;-97,425077;26,47045;24,832673;75,136883;21,532321;52,810809;22,048882
14:51:06,070;91.80;34,867295;-97,43412;26,495962;24,870311;75,08544;21,532321;52,913693;22,100328
14:51:06,070;91.80;34,867295;-97,43412;26,495962;24,870311;75,08544;21,532321;52,913693;22,100328
14:51:07,070;93.00;34,865909;-97,433972;26,543913;24,945589;75,136883;21,480882;52,913693;22,151774
14:51:07,070;93.00;34,865909;-97,433972;26,543913;24,945589;75,136883;21,480882;52,913693;22,151774
14:51:08,070;94.20;34,865909;-97,438567;26,567582;24,982614;75,188326;21,429443;52,862251;22,100328
14:51:08,070;94.20;34,865909;-97,438567;26,567582;24,982614;75,188326;21,429443;52,862251;22,100328
14:51:09,071;94.80;34,866371;-97,436936;26,590943;25,015184;75,291213;21,223687;52,913693;22,151774
14:51:09,071;94.80;34,866371;-97,436936;26,590943;25,015184;75,291213;21,223687;52,913693;22,151774
14:51:10,071;96.00;34,865755;-97,444941;26,615841;25,048677;75,08544;21,58376;53,016578;22,151774
14:51:10,071;96.00;34,865755;-97,444941;26,615841;25,048677;75,08544;21,58376;53,016578;22,151774
14:51:11,071;97.20;34,86483;-97,443162;26,659643;25,110899;75,136883;21,429443;52,965135;22,151774
14:51:11,071;97.20;34,86483;-97,443162;26,659643;25,110899;75,136883;21,429443;52,965135;22,151774
14:51:12,069;97.80;34,863752;-97,449536;26,683313;25,142856;75,188326;21,532321;53,016578;22,151774
14:51:12,069;97.80;34,863752;-97,449536;26,683313;25,142856;75,188326;21,532321;53,016578;22,151774
14:51:13,070;99.00;34,865293;-97,44924;26,704369;25,169897;75,239769;21,532321;52,965135;22,254666
14:51:13,070;99.00;34,865293;-97,44924;26,704369;25,169897;75,239769;21,532321;52,965135;22,254666
14:51:14,070;100.20;34,865293;-97,452205;26,726501;25,200471;75,136883;21,480882;52,965135;22,254666
14:51:14,070;100.20;34,865293;-97,452205;26,726501;25,200471;75,136883;21,480882;52,965135;22,254666
14:51:15,071;100.80;34,866525;-97,455762;26,770613;25,256705;75,188326;21,532321;53,016578;22,306112
14:51:15,071;100.80;34,866525;-97,455762;26,770613;25,256705;75,188326;21,532321;53,016578;22,306112
14:51:16,071;102.00;34,86483;-97,458727;26,789211;25,285436;75,136883;21,58376;52,913693;22,306112
14:51:16,071;102.00;34,86483;-97,458727;26,789211;25,285436;75,136883;21,58376;52,913693;22,306112
14:51:17,070;103.20;34,864984;-97,46184;26,810575;25,315244;75,136883;21,532321;52,965135;22,357559
14:51:17,070;103.20;34,864984;-97,46184;26,810575;25,315244;75,136883;21,532321;52,965135;22,357559
14:51:18,071;103.80;34,864984;-97,467176;26,833631;25,351658;75,08544;21,480882;53,016578;22,306112
14:51:18,071;103.80;34,864984;-97,467176;26,833631;25,351658;75,08544;21,480882;53,016578;22,306112
14:51:19,070;105.00;34,865447;-97,469548;26,858531;25,390071;75,239769;21,429443;52,965135;22,409005
14:51:19,070;105.00;34,865447;-97,469548;26,858531;25,390071;75,239769;21,429443;52,965135;22,409005
14:51:20,070;106.20;34,863906;-97,47696;26,925546;25,479189;75,136883;21,532321;53,016578;22,460451
14:51:20,070;106.20;34,863906;-97,47696;26,925546;25,479189;75,136883;21,532321;53,016578;22,460451
14:51:21,071;106.80;34,864522;-97,483482;26,964588;25,522674;75,188326;21,532321;53,016578;22,460451
14:51:21,071;106.80;34,864522;-97,483482;26,964588;25,522674;75,188326;21,532321;53,016578;22,460451
14:51:22,070;108.00;34,863135;-97,482148;27,004706;25,568464;75,188326;21,429443;53,016578;22,357559
14:51:22,070;108.00;34,863135;-97,482148;27,004706;25,568464;75,188326;21,429443;53,016578;22,357559
14:51:23,069;109.20;34,863752;-97,488522;27,044056;25,611335;75,188326;21,635199;53,119462;22,409005
14:51:23,069;109.20;34,863752;-97,488522;27,044056;25,611335;75,188326;21,635199;53,119462;22,409005
14:51:24,071;109.80;34,863752;-97,490301;27,124603;25,693237;75,08544;21,480882;53,016578;22,460451
14:51:24,071;109.80;34,863752;-97,490301;27,124603;25,693237;75,08544;21,480882;53,016578;22,460451
14:51:25,070;111.00;34,864676;-97,49371;27,164723;25,733651;75,08544;21,429443;53,170905;22,563343
14:51:25,070;111.00;34,864676;-97,49371;27,164723;25,733651;75,08544;21,429443;53,170905;22,563343
14:51:26,070;112.20;34,863598;-97,493859;27,203767;25,773143;75,188326;21,429443;53,119462;22,460451
14:51:26,070;112.20;34,863598;-97,493859;27,203767;25,773143;75,188326;21,429443;53,119462;22,460451
14:51:27,071;112.80;34,864522;-51,283338;27,243274;25,815248;75,136883;21,532321;53,119462;22,563343
14:51:27,071;112.80;34,864522;-51,283338;27,243274;25,815248;75,136883;21,532321;53,119462;22,563343
14:51:28,071;114.00;34,863906;-50,03261;27,320289;25,899922;75,188326;21,429443;53,170905;22,563343
14:51:28,071;114.00;34,863906;-50,03261;27,320289;25,899922;75,188326;21,429443;53,170905;22,563343
14:51:29,071;115.20;34,862057;-49,793802;27,360258;25,940031;75,239769;21,532321;53,325232;22,563343
14:51:29,071;115.20;34,862057;-49,793802;27,360258;25,940031;75,239769;21,532321;53,325232;22,563343
14:51:30,070;115.80;34,863135;-49,684537;27,39869;25,976913;75,291213;21,480882;53,325232;22,666235
14:51:30,070;115.80;34,863135;-49,684537;27,39869;25,976913;75,291213;21,480882;53,325232;22,666235
14:51:31,070;117.00;34,863135;-49,60097;27,435431;26,01395;75,291213;21,480882;53,479559;22,717681
14:51:31,070;117.00;34,863135;-49,60097;27,435431;26,01395;75,291213;21,480882;53,479559;22,717681
14:51:32,070;118.20;34,862057;-49,540548;27,472019;26,053599;75,291213;21,429443;53,531001;22,666235
14:51:32,070;118.20;34,862057;-49,540548;27,472019;26,053599;75,291213;21,429443;53,531001;22,666235
14:51:33,071;118.80;34,862673;-49,465545;27,540738;26,121527;75,445542;21,480882;53,73677;22,666235
14:51:33,071;118.80;34,862673;-49,465545;27,540738;26,121527;75,445542;21,480882;53,73677;22,666235
14:51:34,070;120.00;34,863444;-49,437588;27,57333;26,152417;75,239769;21,480882;53,788212;22,769127
14:51:34,070;120.00;34,863444;-49,437588;27,57333;26,152417;75,239769;21,480882;53,788212;22,769127
14:51:35,071;121.20;34,864522;-49,420453;27,607767;26,181157;75,291213;21,480882;53,891097;22,717681
14:51:35,071;121.20;34,864522;-49,420453;27,607767;26,181157;75,291213;21,480882;53,891097;22,717681
14:51:36,069;121.80;34,863444;-49,39971;27,642051;26,209742;75,291213;21,58376;53,942539;22,769127
14:51:36,069;121.80;34,863444;-49,39971;27,642051;26,209742;75,291213;21,58376;53,942539;22,769127
14:51:37,071;123.00;34,861749;-49,358524;27,703855;26,267991;75,239769;21,532321;53,993982;22,717681
14:51:37,071;123.00;34,861749;-49,358524;27,703855;26,267991;75,239769;21,532321;53,993982;22,717681
14:51:38,069;124.20;34,862827;-49,342742;27,732759;26,294579;75,291213;21,480882;54,302636;22,769127
14:51:38,069;124.20;34,862827;-49,342742;27,732759;26,294579;75,291213;21,480882;54,302636;22,769127
14:51:39,070;124.80;34,862365;-49,330867;27,761202;26,321937;75,188326;21,429443;54,302636;22,769127
14:51:39,070;124.80;34,862365;-49,330867;27,761202;26,321937;75,188326;21,429443;54,302636;22,769127
14:51:40,070;126.00;34,860978;-49,309222;27,790721;26,34914;75,291213;21,480882;54,40552;22,769127
14:51:40,070;126.00;34,860978;-49,309222;27,790721;26,34914;75,291213;21,480882;54,40552;22,769127
14:51:41,069;127.20;34,862827;-49,287276;27,846224;26,403702;75,291213;21,532321;54,40552;22,717681
14:51:41,069;127.20;34,862827;-49,287276;27,846224;26,403702;75,291213;21,532321;54,40552;22,717681
14:51:42,071;127.80;34,862827;-49,273146;27,8719;26,428294;75,188326;21,480882;54,508405;22,923466
14:51:42,071;127.80;34,862827;-49,273146;27,8719;26,428294;75,188326;21,480882;54,508405;22,923466
14:51:43,070;129.00;34,863135;-49,269689;27,900344;26,456421;75,239769;21,378004;54,765616;22,87202
14:51:43,070;129.00;34,863135;-49,269689;27,900344;26,456421;75,239769;21,378004;54,765616;22,87202
