time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
827.0;42,817648;20,488528;29,215025;28,395436;53,324958;24,361467;50,341578;25,598663
828.0;42,820891;20,490216;29,252709;28,43619;53,170628;24,258589;50,290135;25,701555
829.0;42,8212;20,490676;29,273013;28,459259;53,222071;24,258589;50,238693;25,598663
830.0;42,821818;20,491443;29,29147;28,48202;53,273515;24,20715;50,238693;25,701555
831.0;42,8212;20,493285;29,31162;28,504935;53,273515;24,001394;50,135808;25,650109
832.0;42,824134;20,495126;29,349459;28,54769;53,170628;24,20715;50,187251;25,701555
833.0;42,823517;20,49574;29,369302;28,569529;53,273515;24,310028;50,238693;25,753001
834.0;42,827841;20,499575;29,389452;28,589676;53,273515;24,310028;50,187251;25,753001
835.0;42,831239;20,500036;29,406834;28,609055;53,273515;24,361467;50,032924;25,701555
836.0;42,834791;20,503565;29,444213;28,646582;53,222071;24,310028;49,930039;25,753001
837.0;42,839733;20,505099;29,460979;28,664576;53,222071;24,361467;49,878597;25,701555
838.0;42,838188;20,508014;29,478823;28,682725;53,119185;24,310028;49,827155;25,753001
839.0;42,838652;20,510469;29,495897;28,699643;53,376401;24,310028;49,827155;25,701555
840.0;42,839578;20,510623;29,511434;28,716715;53,324958;24,310028;49,72427;25,701555
841.0;42,846219;20,514612;29,543891;28,754397;53,530731;24,258589;49,775712;25,804447
842.0;42,847455;20,515226;29,557428;28,775007;53,427844;24,361467;49,72427;25,804447
843.0;42,850389;20,517067;29,571888;28,795924;53,427844;24,412906;49,672828;25,855893
844.0;42,851316;20,517374;29,586809;28,814843;53,376401;24,310028;49,672828;25,804447
845.0;42,855331;20,520136;29,614498;28,852833;53,324958;24,258589;49,621385;25,804447
846.0;42,855795;20,521977;29,627266;28,87206;53,427844;24,310028;49,569943;25,855893
847.0;42,853324;20,52213;29,64188;28,890824;53,427844;24,310028;49,621385;25,907339
848.0;42,853324;20,522744;29,656494;28,910666;53,376401;24,361467;49,364174;25,855893
849.0;42,857648;20,523511;29,687107;28,946504;53,324958;24,310028;49,364174;25,958786
850.0;42,859192;20,524739;29,70449;28,962962;53,479287;24,412906;49,467058;25,855893
851.0;42,857494;20,524432;29,720489;28,980036;53,376401;24,361467;49,364174;25,804447
852.0;42,857339;20,524278;29,739565;28,997263;53,427844;24,310028;49,364174;25,855893
853.0;42,860737;20,525966;29,770794;29,028488;53,427844;24,310028;49,261289;26,010232
854.0;42,856876;20,524585;29,789408;29,045562;53,222071;24,361467;49,312731;25,907339
855.0;42,856721;20,523972;29,80633;29,061713;53,222071;24,361467;49,261289;25,958786
856.0;42,858575;20,524278;29,823406;29,077248;53,222071;24,258589;49,312731;25,958786
857.0;42,857185;20,522591;29,838637;29,09263;53,222071;24,361467;49,364174;26,061678
858.0;42,858266;20,523511;29,869866;29,12524;53,222071;24,464345;49,261289;26,010232
859.0;42,856721;20,52213;29,886174;29,138777;53,273515;24,310028;49,158405;26,010232
860.0;42,855331;20,522591;29,902481;29,153544;53,170628;24,20715;49,209847;25,958786
861.0;42,857494;20,52213;29,915096;29,166619;53,324958;24,310028;49,158405;25,958786
862.0;42,857494;20,52213;29,946019;29,194307;53,222071;24,412906;49,158405;26,010232
863.0;42,854868;20,520749;29,962019;29,206767;53,273515;24,361467;49,004078;26,061678
864.0;42,855949;20,520443;29,976942;29,222303;53,222071;24,361467;49,05552;26,061678
865.0;42,854714;20,521363;29,993096;29,233686;53,222071;24,310028;48,952635;26,061678
866.0;42,856412;20,519369;30,022173;29,257991;53,273515;24,310028;49,05552;26,061678
867.0;42,853633;20,520289;30,035558;29,270143;53,222071;24,412906;49,05552;26,113124
868.0;42,853787;20,518908;30,050328;29,280757;53,222071;24,412906;48,901193;26,16457
869.0;42,85425;20,518755;30,063559;29,293371;53,170628;24,361467;48,901193;26,216016
870.0;42,851625;20,517988;30,089714;29,313677;53,324958;24,464345;48,849751;26,16457
871.0;42,853324;20,51722;30,102484;29,324599;53,222071;24,412906;48,695424;26,113124
872.0;42,855486;20,518601;30,115561;29,334444;53,222071;24,464345;48,746866;26,113124
873.0;42,856258;20,517988;30,128485;29,345059;53,273515;24,361467;48,695424;26,061678
874.0;42,855949;20,517681;30,141255;29,356596;53,273515;24,361467;48,746866;26,16457
875.0;42,856104;20,519675;30,169564;29,377056;53,324958;24,412906;48,643981;26,16457
876.0;42,857494;20,519369;30,182334;29,38567;53,222071;24,361467;48,489654;26,16457
877.0;42,855949;20,519982;30,196181;29,397054;53,273515;24,361467;48,592539;26,16457
878.0;42,856412;20,520596;30,208797;29,406592;53,324958;24,361467;48,695424;26,267462
879.0;42,857494;20,522437;30,237569;29,427206;53,273515;24,412906;48,541097;26,216016
880.0;42,858729;20,522898;30,252339;29,436436;53,324958;24,412906;48,592539;26,216016
881.0;42,860737;20,52167;30,266802;29,447666;53,222071;24,361467;48,489654;26,16457
882.0;42,861663;20,522898;30,27865;29,457973;53,324958;24,310028;48,489654;26,267462
883.0;42,862745;20,524125;30,308037;29,477972;53,376401;24,412906;48,38677;26,216016
884.0;42,863362;20,523511;30,3245;29,486587;53,376401;24,412906;48,489654;26,267462
885.0;42,860737;20,523511;30,338348;29,495202;53,324958;24,412906;48,438212;26,267462
886.0;42,860737;20,524585;30,354658;29,50597;53,376401;24,361467;48,489654;26,267462
887.0;42,861972;20,524585;30,370352;29,51797;53,376401;24,361467;48,335328;26,318908
888.0;42,860891;20,523972;30,398971;29,545661;53,427844;24,464345;48,232443;26,318908
889.0;42,860737;20,522898;30,414973;29,564737;53,376401;24,361467;48,335328;26,370354
890.0;42,8612;20,522898;30,429744;29,586275;53,324958;24,310028;48,283885;26,370354
891.0;42,860119;20,523204;30,446824;29,61089;53,376401;24,464345;48,283885;26,318908
892.0;42,859347;20,52121;30,477751;29,665197;53,427844;24,412906;48,283885;26,473247
893.0;42,860891;20,521363;30,4916;29,690736;53,376401;24,412906;48,283885;26,318908
894.0;42,857648;20,520136;30,506679;29,719813;53,376401;24,310028;48,181001;26,370354
895.0;42,855022;20,520289;30,521758;29,747968;53,427844;24,361467;48,078116;26,4218
896.0;42,851161;20,517067;30,54884;29,799354;53,376401;24,412906;47,975231;26,473247
897.0;42,848382;20,515379;30,562073;29,826894;53,376401;24,412906;47,872347;26,370354
898.0;42,846683;20,516914;30,575152;29,855511;53,376401;24,310028;47,820904;26,4218
899.0;42,847764;20,513691;30,587308;29,881974;53,427844;24,412906;47,872347;26,473247
900.0;42,846528;20,514152;30,60962;29,934593;53,376401;24,412906;47,769462;26,524693
901.0;42,844829;20,511083;30,621161;29,959826;53,479287;24,412906;47,71802;26,473247
902.0;42,844984;20,511083;30,631009;29,98152;53,427844;24,310028;47,923789;26,473247
903.0;42,845138;20,509088;30,641473;30,002753;53,376401;24,361467;47,769462;26,473247
904.0;42,843748;20,508782;30,651783;30,025987;53,427844;24,361467;48,026674;26,524693
905.0;42,841277;20,506173;30,676557;30,070915;53,222071;24,361467;48,232443;26,4218
906.0;42,841586;20,504178;30,687175;30,095072;53,222071;24,412906;48,335328;26,524693
907.0;42,83788;20,502644;30,698562;30,11769;53,222071;24,361467;48,695424;26,473247
908.0;42,839115;20,500496;30,71118;30,139232;53,324958;24,310028;48,695424;26,524693
909.0;42,834482;20,498501;30,735493;30,184161;53,273515;24,361467;49,158405;26,576139
910.0;42,831393;20,496967;30,74765;30,206011;53,273515;24,464345;49,569943;26,576139
911.0;42,833092;20,493898;30,759191;30,227861;53,222071;24,515784;49,621385;26,627585
912.0;42,829076;20,492517;30,773348;30,250634;53,273515;24,361467;50,032924;26,627585
913.0;42,827686;20,489756;30,799816;30,296335;53,273515;24,515784;50,032924;26,627585
914.0;42,824907;20,488835;30,811358;30,322186;53,273515;24,361467;50,444462;26,576139
915.0;42,823053;20,488835;30,826592;30,350037;53,273515;24,464345;51,06177;26,627585
916.0;42,822281;20,484999;30,843058;30,379428;53,273515;24,412906;51,010328;26,679031
917.0;42,823362;20,483618;30,874451;30,438211;53,273515;24,464345;51,318982;26,576139
918.0;42,821972;20,481777;30,889994;30,464371;53,376401;24,515784;51,524751;26,730477
919.0;42,817957;20,481777;30,905383;30,492224;53,273515;24,361467;51,833405;26,730477
920.0;42,81842;20,481777;30,922619;30,517461;53,324958;24,412906;52,296385;26,730477
921.0;42,818883;20,478555;30,940778;30,544083;53,222071;24,412906;52,296385;26,833369
922.0;42,817802;20,476253;30,973711;30,595174;53,273515;24,412906;52,707924;26,833369
923.0;42,817185;20,476407;30,989715;30,620412;53,324958;24,412906;52,965135;26,730477
924.0;42,816412;20,474566;31,005259;30,644111;53,222071;24,464345;52,965135;26,781923
925.0;42,814714;20,474259;31,020648;30,665963;53,170628;24,361467;53,06802;26,781923
926.0;42,812088;20,47073;31,052812;30,709669;53,273515;24,412906;53,119462;26,730477
927.0;42,811316;20,470423;31,068048;30,729675;53,376401;24,361467;53,222347;26,833369
928.0;42,809463;20,469963;31,083592;30,750759;53,376401;24,412906;53,376674;26,936261
929.0;42,809308;20,468582;31,098981;30,76738;53,427844;24,361467;53,479559;26,833369
930.0;42,805138;20,468582;31,129761;30,802469;53,427844;24,464345;53,428116;26,833369
931.0;42,806528;20,468428;31,144536;30,816627;53,479287;24,412906;53,428116;26,833369
932.0;42,808845;20,469196;31,159464;30,830017;53,479287;24,412906;53,73677;26,884815
933.0;42,810389;20,468275;31,175008;30,84556;53,376401;24,464345;53,633885;26,884815
934.0;42,811625;20,471037;31,201479;30,872955;53,736503;24,464345;53,685328;26,833369
935.0;42,812706;20,47119;31,215638;30,885421;53,582174;24,412906;53,582443;26,936261
936.0;42,812088;20,471497;31,227181;30,901581;53,582174;24,515784;53,479559;26,884815
937.0;42,81286;20,471804;31,239648;30,916048;53,582174;24,464345;53,376674;26,936261
938.0;42,811934;20,472418;31,249651;30,930515;53,479287;24,412906;53,376674;26,884815
939.0;42,813941;20,477481;31,272891;30,96068;53,582174;24,464345;53,428116;26,987708
940.0;42,815022;20,478248;31,284896;30,973762;53,582174;24,464345;53,479559;26,987708
941.0;42,817339;20,480089;31,296285;30,988999;53,530731;24,464345;53,479559;27,039154
942.0;42,817648;20,480703;31,308444;31,003928;53,582174;24,412906;53,479559;26,987708
943.0;42,821972;20,482391;31,333069;31,031631;53,479287;24,361467;53,633885;26,987708
944.0;42,82398;20,484232;31,346613;31,046714;53,68506;24,464345;53,582443;26,936261
945.0;42,826297;20,484692;31,35831;31,061644;53,582174;24,515784;53,788212;27,039154
946.0;42,829076;20,48592;31,370161;31,075803;53,530731;24,412906;53,73677;27,039154
947.0;42,830003;20,487301;31,394941;31,103508;53,479287;24,361467;53,685328;26,987708
948.0;42,828304;20,486534;31,408793;31,117514;53,582174;24,361467;53,891097;26,987708
949.0;42,831856;20,487608;31,42203;31,133213;53,582174;24,515784;53,942539;27,0906
950.0;42,832011;20,487608;31,433573;31,147989;53,582174;24,464345;54,045424;27,0906
951.0;42,832474;20,487761;31,462201;31,181234;53,582174;24,515784;54,148309;27,0906
952.0;42,834019;20,487914;31,474207;31,197549;53,530731;24,310028;54,199751;27,0906
953.0;42,834636;20,488221;31,488059;31,214172;53,582174;24,412906;54,456962;27,039154
954.0;42,835408;20,488682;31,50068;31,230642;53,633617;24,515784;54,354078;27,039154
955.0;42,831856;20,488068;31,512994;31,246649;53,582174;24,515784;54,559847;27,0906
956.0;42,834791;20,487454;31,539775;31,279434;53,633617;24,464345;54,868501;27,142046
957.0;42,832474;20,485306;31,552243;31,295596;53,633617;24,464345;54,919943;27,142046
958.0;42,82954;20,486073;31,564095;31,309756;53,787947;24,464345;55,022828;27,193492
959.0;42,829385;20,48592;31,57764;31,32638;53,68506;24,515784;55,125712;27,0906
960.0;42,828613;20,484999;31,605038;31,352547;53,582174;24,515784;55,177155;27,193492
961.0;42,827841;20,484385;31,616428;31,363937;53,736503;24,412906;55,228597;27,193492
962.0;42,829849;20,482237;31,629357;31,375174;53,736503;24,20715;55,280039;27,142046
963.0;42,823053;20,481317;31,641979;31,388104;53,736503;24,464345;55,537251;27,193492
964.0;42,818575;20,478555;31,666145;31,412424;53,736503;24,412906;55,588693;27,142046
965.0;42,819656;20,477941;31,678151;31,422121;53,582174;24,464345;55,537251;27,193492
966.0;42,815022;20,476407;31,690465;31,434282;53,633617;24,361467;55,897347;27,296384
967.0;42,815795;20,474259;31,701856;31,444595;53,736503;24,464345;55,897347;27,244938
968.0;42,815177;20,472571;31,713246;31,455831;53,99372;24,412906;55,948789;27,296384
969.0;42,81286;20,470116;31,736951;31,47538;53,68506;24,515784;56,206001;27,244938
970.0;42,812551;20,469196;31,750035;31,484308;53,633617;24,464345;56,154559;27,296384
971.0;42,813169;20,469042;31,761426;31,492621;53,633617;24,412906;56,308886;27,399276
972.0;42,808845;20,468275;31,773124;31,500933;53,787947;24,464345;56,206001;27,244938
973.0;42,812088;20,468735;31,795598;31,517711;53,736503;24,464345;56,360328;27,399276
974.0;42,813632;20,467201;31,804834;31,526485;53,68506;24,464345;56,566097;27,450722
975.0;42,812551;20,468428;31,815455;31,532951;53,633617;24,464345;56,668982;27,34783
976.0;42,812551;20,467968;31,823306;31,544342;53,68506;24,464345;56,771866;27,399276
977.0;42,812088;20,468275;31,8407;31,566662;53,68506;24,412906;56,771866;27,34783
978.0;42,810698;20,467047;31,84932;31,583441;53,736503;24,464345;57,08052;27,34783
979.0;42,809463;20,46582;31,858094;31,59945;53,633617;24,464345;57,029078;27,34783
980.0;42,808227;20,466741;31,868562;31,616537;53,633617;24,361467;56,977636;27,399276
981.0;42,807918;20,46582;31,889343;31,652712;53,736503;24,464345;57,28629;27,450722
982.0;42,808845;20,46582;31,896424;31,671646;53,68506;24,464345;57,440616;27,399276
983.0;42,808999;20,46536;31,908739;31,68781;53,736503;24,464345;57,440616;27,450722
984.0;42,810389;20,465667;31,917975;31,704281;53,633617;24,412906;57,646386;27,502169
985.0;42,81286;20,46628;31,928443;31,719829;53,736503;24,567223;57,697828;27,502169
986.0;42,813324;20,46536;31,949686;31,751387;53,68506;24,464345;57,74927;27,450722
987.0;42,814096;20,464899;31,960615;31,764472;53,736503;24,515784;57,74927;27,399276
988.0;42,813478;20,464746;31,970467;31,782484;53,68506;24,464345;57,852155;27,553615
989.0;42,811007;20,461984;31,982936;31,800495;53,68506;24,464345;58,006482;27,553615
990.0;42,807918;20,459376;32,008952;31,838212;53,787947;24,567223;57,95504;27,605061
991.0;42,8073;20,458455;32,022499;31,852683;53,736503;24,464345;58,212251;27,553615
992.0;42,807146;20,454466;32,034352;31,866846;53,736503;24,515784;58,263693;27,553615
993.0;42,806374;20,453392;32,048207;31,87793;53,68506;24,412906;58,315136;27,502169
994.0;42,801277;20,451551;32,070991;31,898713;53,68506;24,515784;58,41802;27,553615
995.0;42,802358;20,447715;32,082536;31,907026;53,68506;24,464345;58,520905;27,656507
996.0;42,800196;20,446794;32,094082;31,916109;53,633617;24,412906;58,778116;27,810845
997.0;42,799115;20,444953;32,103627;31,923345;53,582174;24,464345;58,829559;27,502169
998.0;42,796026;20,442498;32,123794;31,936277;53,68506;24,464345;58,881001;27,605061
999.0;42,797108;20,441578;32,135186;31,942589;53,68506;24,567223;59,08677;27,605061
1000.0;42,795563;20,441424;32,143499;31,951672;53,787947;24,567223;59,08677;27,707953
1001.0;42,796799;20,43989;32,153197;31,958138;53,83939;24,515784;59,29254;27,656507
1002.0;42,796799;20,439736;32,161049;31,965374;53,633617;24,464345;59,498309;27,707953
1003.0;42,797262;20,437588;32,178445;31,979845;53,633617;24,515784;59,446867;27,656507
1004.0;42,797262;20,436514;32,186142;31,989236;53,787947;24,567223;59,652636;27,707953
1005.0;42,800196;20,437282;32,194301;31,998935;53,68506;24,515784;59,549751;27,656507
1006.0;42,797571;20,436975;32,201229;32,008019;53,736503;24,567223;59,498309;27,656507
1007.0;42,794019;20,434059;32,217394;32,02911;53,479287;24,412906;59,704078;27,707953
1008.0;42,793401;20,433446;32,22309;32,038194;53,736503;24,567223;59,75552;27,759399
1009.0;42,790467;20,432065;32,230479;32,047431;53,736503;24,515784;59,75552;27,759399
1010.0;42,79232;20,432525;32,237253;32,055283;53,633617;24,464345;59,806963;27,759399
1011.0;42,793401;20,431144;32,248492;32,072834;53,68506;24,464345;59,858405;27,707953
1012.0;42,793401;20,43007;32,254188;32,079916;53,787947;24,567223;59,806963;27,759399
1013.0;42,792165;20,428536;32,260654;32,086536;54,148049;24,618662;59,858405;27,707953
1014.0;42,79093;20,428996;32,266196;32,093772;53,736503;24,515784;59,858405;27,810845
1015.0;42,787378;20,42424;32,275433;32,105165;53,68506;24,464345;59,858405;27,759399
1016.0;42,784907;20,424854;32,280206;32,110091;53,787947;24,515784;59,909847;27,810845
1017.0;42,785216;20,423319;32,284978;32,117482;53,83939;24,464345;59,909847;27,862291
1018.0;42,783363;20,422245;32,288981;32,1221;53,890833;24,515784;59,96129;27,810845
1019.0;42,782127;20,41933;32,293292;32,127643;53,83939;24,515784;59,75552;27,862291
1020.0;42,781664;20,417182;32,299758;32,138882;53,787947;24,515784;59,704078;27,810845
1021.0;42,779965;20,415187;32,303453;32,14504;53,787947;24,515784;59,652636;27,759399
1022.0;42,778421;20,415187;32,305916;32,151661;53,83939;24,515784;59,75552;27,862291
1023.0;42,775949;20,412886;32,309919;32,157049;53,83939;24,464345;59,704078;27,810845
1024.0;42,772552;20,412579;32,31777;32,168288;53,787947;24,670101;59,601193;27,913737
1025.0;42,768073;20,410891;32,32085;32,175678;53,83939;24,361467;59,806963;27,707953
1026.0;42,769309;20,410431;32,325776;32,181375;53,942276;24,515784;59,652636;27,913737
