time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:56:48,299;36,302484;3,129908;31,634129;31,976766;60,475565;24,464345;59,343982;27,707953
14:56:49,299;36,303563;3,127923;31,648752;31,981077;60,527009;24,310028;59,343982;27,707953
14:56:50,300;36,303871;3,126091;31,660296;31,987697;60,681338;24,310028;59,446867;27,707953
14:56:51,300;36,302021;3,127771;31,672764;31,994163;60,578452;24,310028;59,704078;27,759399
14:56:52,298;36,301559;3,127465;31,686309;31,998012;60,629895;24,310028;59,343982;27,656507
14:56:53,298;36,30048;3,124718;31,707243;32,003246;60,527009;24,361467;59,909847;27,810845
14:56:54,299;36,298476;3,123039;31,717094;32,006787;60,629895;24,310028;59,858405;27,759399
14:56:55,299;36,297397;3,122428;31,725714;32,008634;60,578452;24,361467;59,858405;27,810845
14:56:56,298;36,298168;3,122733;31,735412;32,011559;60,629895;24,412906;60,115617;27,810845
14:56:57,299;36,29678;3,123191;31,755115;32,012483;60,578452;24,412906;60,012732;27,759399
14:56:58,299;36,29601;3,120291;31,766043;32,014023;60,527009;24,361467;60,115617;27,913737
14:56:59,298;36,297859;3,122275;31,77805;32,01741;60,578452;24,361467;60,012732;27,810845
14:57:00,300;36,296164;3,121512;31,789441;32,01664;60,629895;24,361467;60,012732;27,862291
14:57:01,298;36,298322;3,120902;31,813454;32,022182;60,578452;24,361467;60,42427;27,810845
14:57:02,299;36,298784;3,122581;31,825768;32,023876;60,629895;24,464345;60,372828;27,862291
14:57:03,298;36,298784;3,124412;31,836236;32,025723;60,732781;24,361467;60,578597;27,913737
14:57:04,299;36,299863;3,124412;31,84855;32,027725;60,732781;24,361467;60,732924;27,810845
14:57:05,299;36,300017;3,125023;31,868408;32,033883;60,784225;24,412906;60,784367;27,913737
14:57:06,299;36,30048;3,125634;31,879491;32,035268;60,784225;24,310028;60,887251;27,913737
14:57:07,300;36,30125;3,126397;31,890882;32,037886;60,732781;24,361467;60,835809;27,913737
14:57:08,300;36,301405;3,127007;31,899964;32,042504;60,732781;24,361467;61,09302;27,913737
14:57:09,299;36,301096;3,12716;31,911202;32,046815;60,732781;24,361467;61,041578;27,965183
14:57:10,300;36,300942;3,125634;31,93029;32,051742;60,732781;24,412906;61,09302;27,965183
14:57:11,300;36,302175;3,124718;31,939834;32,054513;60,732781;24,310028;61,29879;27,862291
14:57:12,298;36,30125;3,121512;31,947685;32,056052;60,732781;24,310028;61,350232;28,01663
14:57:13,298;36,302021;3,123649;31,955535;32,05713;60,732781;24,412906;61,350232;28,01663
14:57:14,298;36,299555;3,121817;31,970775;32,058824;60,732781;24,412906;61,453117;28,068076
14:57:15,298;36,301559;3,121207;31,976933;32,059593;60,784225;24,412906;61,453117;28,01663
14:57:16,299;36,301405;3,121512;31,984014;32,061133;60,732781;24,412906;61,504559;27,965183
14:57:17,299;36,301405;3,119222;31,991865;32,061749;60,732781;24,361467;61,607444;28,119522
14:57:18,298;36,298938;3,117849;32,006489;32,067137;60,835668;24,464345;61,658886;28,068076
14:57:19,298;36,299247;3,116017;32,01357;32,070986;60,732781;24,361467;61,658886;28,119522
14:57:20,299;36,299093;3,113117;32,021575;32,074681;60,835668;24,412906;61,710328;28,119522
14:57:21,300;36,300017;3,114185;32,028503;32,07853;60,784225;24,361467;62,173309;28,068076
14:57:22,298;36,300942;3,115254;32,042973;32,089153;60,784225;24,464345;61,864655;28,119522
14:57:23,299;36,301867;3,11678;32,050208;32,094542;60,835668;24,412906;61,76177;28,068076
14:57:24,298;36,304487;3,118307;32,061292;32,097929;60,732781;24,412906;61,710328;28,222414
14:57:25,298;36,304796;3,120749;32,069297;32,104087;60,732781;24,412906;61,864655;28,170968
14:57:26,299;36,308033;3,121054;32,077764;32,109168;60,784225;24,361467;61,864655;28,068076
14:57:27,300;36,31389;3,123954;32,095468;32,115942;60,732781;24,361467;62,224751;28,27386
14:57:28,299;36,313273;3,125634;32,10455;32,120869;60,784225;24,412906;62,224751;28,119522
14:57:29,299;36,316048;3,127923;32,113941;32,123794;60,784225;24,361467;62,327636;28,170968
14:57:30,299;36,317435;3,127771;32,120869;32,126719;60,732781;24,361467;62,327636;28,170968
14:57:31,298;36,321443;3,131587;32,135493;32,131184;60,732781;24,361467;62,533405;28,222414
14:57:32,300;36,322368;3,133724;32,142267;32,132877;60,887111;24,412906;62,430521;28,222414
14:57:33,298;36,323755;3,135403;32,148425;32,133185;60,887111;24,412906;62,481963;28,325306
14:57:34,300;36,326067;3,137082;32,154275;32,134879;60,887111;24,361467;62,533405;28,27386
14:57:35,298;36,328687;3,138151;32,166283;32,13765;60,887111;24,361467;62,481963;28,222414
14:57:36,298;36,331308;3,139677;32,171055;32,13996;61,092884;24,361467;62,584847;28,27386
14:57:37,298;36,332387;3,141051;32,177059;32,139344;61,092884;24,412906;62,687732;28,27386
14:57:38,298;36,331924;3,141967;32,18137;32,142115;61,041441;24,361467;62,584847;28,222414
14:57:39,298;36,333466;3,141509;32,186912;32,142423;60,989998;24,361467;62,687732;28,325306
14:57:40,300;36,335161;3,145172;32,195071;32,143963;61,041441;24,361467;62,687732;28,325306
14:57:41,299;36,335932;3,145325;32,199997;32,146426;60,989998;24,412906;62,63629;28,325306
14:57:42,299;36,336394;3,143646;32,204308;32,14504;60,989998;24,361467;62,63629;28,325306
14:57:43,299;36,336086;3,144562;32,208465;32,14427;60,989998;24,361467;62,584847;28,27386
14:57:44,298;36,337319;3,143798;32,2157;32,143963;60,938554;24,310028;62,687732;28,942659
14:57:45,299;36,336703;3,143798;32,219395;32,142269;60,887111;24,258589;62,63629;28,325306
14:57:46,300;36,336086;3,143493;32,223398;32,142577;60,887111;24,361467;62,584847;28,376752
14:57:47,299;36,335161;3,146088;32,226939;32,139652;60,887111;24,310028;62,584847;28,479644
14:57:48,300;36,335315;3,143035;32,232173;32,138112;60,835668;24,310028;62,584847;28,27386
14:57:49,298;36,335161;3,143188;32,236484;32,135803;60,732781;24,310028;62,63629;28,376752
14:57:50,298;36,334699;3,143798;32,240794;32,13765;60,681338;24,361467;62,63629;28,376752
14:57:51,298;36,334853;3,145478;32,244951;32,137804;60,681338;24,310028;62,584847;28,428198
14:57:52,300;36,333157;3,144256;32,250185;32,138112;60,784225;24,310028;62,63629;28,428198
14:57:53,300;36,33439;3,143341;32,25388;32,137958;60,732781;24,310028;62,584847;28,376752
14:57:54,300;36,332849;3,144714;32,257113;32,13688;60,681338;24,310028;62,687732;28,531091
14:57:55,298;36,332233;3,144562;32,264195;32,137342;60,527009;24,361467;62,842059;28,428198
14:57:56,299;36,332387;3,146088;32,269121;32,13765;60,578452;24,361467;62,739174;28,428198
14:57:57,298;36,332695;3,145478;32,279282;32,138882;60,527009;24,361467;62,893501;28,479644
14:57:58,298;36,331154;3,143341;32,284363;32,140267;60,629895;24,361467;63,047828;28,428198
14:57:59,300;36,331924;3,144867;32,290213;32,13765;60,527009;24,310028;63,253597;28,531091
14:58:00,298;36,330691;3,141051;32,295293;32,139344;60,475565;24,310028;63,459367;28,479644
14:58:01,300;36,331308;3,139677;32,307609;32,142423;60,372679;24,310028;63,562251;28,582537
14:58:02,299;36,330537;3,14044;32,314076;32,14735;60,424122;24,361467;63,562251;28,531091
14:58:03,299;36,328996;3,141203;32,31931;32,147812;60,475565;24,412906;63,613694;28,531091
14:58:04,298;36,330999;3,141356;32,325468;32,154278;60,424122;24,412906;63,716578;28,582537
14:58:05,299;36,3273;3,139372;32,339324;32,164439;60,475565;24,361467;63,562251;28,428198
14:58:06,300;36,326683;3,139219;32,342711;32,165517;60,424122;24,361467;63,819463;28,531091
14:58:07,299;36,326838;3,13754;32,347176;32,167672;60,475565;24,258589;63,768021;28,479644
14:58:08,300;36,326683;3,138151;32,348715;32,163669;60,424122;24,20715;63,716578;28,633983
14:58:09,299;36,324988;3,13464;32,352872;32,1629;60,424122;24,258589;63,819463;28,633983
14:58:10,299;36,324371;3,133876;32,356413;32,159205;60,372679;24,412906;63,562251;28,582537
14:58:11,299;36,322984;3,132655;32,355182;32,158589;60,424122;24,412906;63,716578;28,531091
14:58:12,299;36,323909;3,134334;32,356413;32,156741;60,424122;24,412906;63,665136;28,531091
14:58:13,298;36,32283;3,133571;32,357183;32,15551;60,475565;24,310028;63,510809;28,633983
14:58:14,299;36,321134;3,134182;32,358723;32,151199;60,527009;24,412906;63,510809;28,531091
14:58:15,299;36,322213;3,133113;32,358877;32,149659;60,424122;24,361467;63,459367;28,582537
14:58:16,300;36,321134;3,133266;32,358107;32,146888;60,475565;24,412906;63,510809;28,582537
14:58:17,298;36,320055;3,13235;32,358415;32,145502;60,475565;24,361467;63,459367;28,582537
14:58:18,299;36,319593;3,129144;32,357337;32,139806;60,475565;24,361467;63,613694;28,685429
14:58:19,300;36,319131;3,128229;32,357799;32,137342;60,578452;24,310028;63,459367;28,582537
14:58:20,300;36,318976;3,127771;32,354566;32,132723;60,475565;24,618662;63,510809;28,685429
14:58:21,300;36,319131;3,127465;32,355489;32,129182;60,475565;24,412906;63,459367;28,633983
14:58:22,299;36,318976;3,126397;32,351949;32,122562;60,475565;24,412906;63,562251;28,685429
14:58:23,298;36,318514;3,12426;32,35241;32,117174;60,475565;24,361467;63,716578;28,633983
14:58:24,299;36,319131;3,122275;32,35241;32,116404;60,527009;24,412906;63,562251;28,633983
14:58:25,298;36,317743;3,122275;32,350409;32,11394;60,424122;24,412906;63,768021;28,685429
14:58:26,299;36,318052;3,12197;32,349177;32,106858;60,578452;24,412906;63,665136;28,685429
14:58:27,298;36,31651;3,120902;32,3481;32,102701;60,527009;24,361467;63,665136;28,685429
14:58:28,298;36,31651;3,121207;32,349023;32,10224;60,424122;24,361467;63,613694;28,582537
14:58:29,299;36,315277;3,120138;32,348715;32,097005;60,527009;24,310028;63,613694;28,685429
14:58:30,298;36,315894;3,117238;32,349331;32,092232;60,424122;24,361467;63,768021;28,685429
14:58:31,298;36,313736;3,115406;32,349177;32,086998;60,475565;24,361467;63,768021;28,685429
14:58:32,299;36,313427;3,115406;32,350255;32,085304;60,475565;24,412906;63,768021;28,685429
14:58:33,298;36,313427;3,114185;32,351025;32,082533;60,527009;24,258589;63,768021;28,685429
14:58:34,298;36,312965;3,112353;32,350717;32,078376;60,527009;24,361467;63,819463;28,736875
14:58:35,299;36,311578;3,111743;32,347946;32,075297;60,321236;24,361467;63,819463;28,633983
14:58:36,298;36,311886;3,109911;32,348254;32,073604;60,527009;24,412906;63,819463;28,685429
14:58:37,298;36,310653;3,108537;32,34579;32,074373;60,475565;24,361467;63,819463;28,685429
14:58:38,299;36,310499;3,107774;32,345482;32,072526;60,424122;24,361467;63,716578;28,685429
14:58:39,298;36,310653;3,107927;32,342403;32,068523;60,475565;24,412906;63,819463;28,736875
14:58:40,299;36,312348;3,107621;32,341172;32,067445;60,578452;24,361467;63,768021;28,685429
14:58:41,299;36,312503;3,107163;32,340864;32,065752;60,475565;24,361467;63,768021;28,736875
14:58:42,298;36,31204;3,106248;32,339478;32,061749;60,527009;24,361467;63,768021;28,736875
14:58:43,299;36,310191;3,102889;32,338093;32,061595;60,475565;24,412906;63,768021;28,685429
14:58:44,299;36,308803;3,098921;32,336091;32,057592;60,475565;24,412906;63,768021;28,736875
14:58:45,298;36,307416;3,098005;32,335013;32,056052;60,527009;24,361467;63,716578;28,788321
14:58:46,299;36,306491;3,09602;32,335321;32,056514;60,629895;24,412906;63,870905;28,685429
14:58:47,299;36,304179;3,093273;32,335321;32,055899;60,578452;24,464345;63,768021;28,736875
14:58:48,298;36,302021;3,088999;32,333474;32,053589;60,629895;24,412906;64,025232;28,788321
14:58:49,299;36,30048;3,088999;32,33255;32,052973;60,681338;24,361467;63,870905;28,736875
14:58:50,299;36,299093;3,084419;32,33332;32,05051;60,527009;24,310028;63,922347;28,685429
14:58:51,298;36,297859;3,084114;32,332088;32,050356;60,629895;24,412906;64,128117;28,633983
14:58:52,299;36,294006;3,080451;32,329779;32,046507;60,578452;24,361467;64,076674;28,685429
14:58:53,298;36,293852;3,078466;32,327931;32,046661;60,527009;24,361467;64,231001;28,736875
14:58:54,298;36,292002;3,077703;32,329163;32,044506;60,629895;24,464345;64,179559;28,736875
14:58:55,299;36,292156;3,072666;32,328701;32,043428;60,578452;24,258589;64,179559;28,788321
14:58:56,299;36,285991;3,067018;32,323621;32,040041;60,578452;24,310028;64,488213;28,788321
14:58:57,298;36,28522;3,065034;32,325776;32,037886;60,578452;24,361467;64,385328;28,839767
14:58:58,299;36,28337;3,06137;32,323467;32,036192;60,527009;24,361467;64,385328;28,788321
14:58:59,298;36,281212;3,05908;32,321311;32,034499;60,578452;24,464345;64,333886;28,788321
14:59:00,298;36,279517;3,057249;32,322543;32,032651;60,578452;24,310028;64,488213;28,839767
14:59:01,299;36,27628;3,049006;32,319464;32,025569;60,629895;24,412906;64,333886;28,736875
14:59:02,298;36,273351;3,046716;32,318386;32,022336;60,629895;24,412906;64,385328;28,788321
14:59:03,298;36,271348;3,044274;32,316539;32,020027;60,578452;24,310028;64,333886;28,788321
14:59:04,299;36,268265;3,041679;32,315153;32,014639;60,527009;24,310028;64,539655;28,839767
14:59:05,299;36,264257;3,036642;32,311612;32,009866;60,578452;24,361467;64,488213;28,788321
14:59:06,298;36,262408;3,033437;32,311766;32,003862;60,578452;24,361467;64,693982;28,788321
14:59:07,299;36,259325;3,034047;32,309611;32,001398;60,527009;24,361467;64,745424;28,839767
14:59:08,298;36,259017;3,030384;32,309303;32,000013;60,629895;24,361467;64,796867;28,788321
14:59:09,298;36,255009;3,025652;32,307302;31,996318;60,527009;24,361467;64,796867;28,788321
