time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
1260.0;36,275972;3,107927;29,319773;30,097226;60,887111;24,361467;52,810809;26,16457
1261.0;36,275355;3,1093;29,342691;30,11492;60,887111;24,361467;52,965135;26,061678
1262.0;36,275663;3,109911;29,367456;30,135693;60,732781;24,310028;52,862251;26,216016
1263.0;36,274739;3,109606;29,413448;30,18093;60,681338;24,310028;52,810809;26,216016
1264.0;36,274893;3,109758;29,435906;30,203857;60,681338;24,310028;52,759366;26,113124
1265.0;36,275509;3,108232;29,45898;30,226322;60,681338;24,515784;52,707924;26,267462
1266.0;36,274276;3,109606;29,482822;30,24848;60,681338;24,772979;52,810809;26,16457
1267.0;36,276742;3,11098;29,529893;30,288025;60,681338;24,361467;52,759366;26,216016
1268.0;36,275355;3,1093;29,552659;30,306336;60,732781;24,361467;52,810809;26,318908
1269.0;36,275355;3,110216;29,575118;30,32157;60,681338;24,310028;52,707924;26,267462
1270.0;36,276126;3,11159;29,595116;30,338651;60,681338;24,310028;52,605039;26,318908
1271.0;36,275972;3,109911;29,635419;30,369118;60,835668;24,310028;52,656482;26,318908
1272.0;36,27628;3,109453;29,654956;30,391431;60,835668;24,310028;52,553597;26,318908
1273.0;36,275972;3,110674;29,671878;30,409896;60,732781;24,515784;52,39927;26,318908
1274.0;36,277667;3,112201;29,690953;30,435441;60,732781;24,310028;52,450712;26,318908
1275.0;36,277513;3,112811;29,707721;30,458215;60,784225;24,310028;52,296385;26,370354
1276.0;36,276434;3,113575;29,744641;30,505458;60,732781;24,310028;52,347828;26,4218
1277.0;36,277513;3,112659;29,760948;30,526232;60,887111;24,258589;52,347828;26,473247
1278.0;36,277667;3,113727;29,779255;30,544237;60,732781;24,361467;52,244943;26,4218
1279.0;36,278284;3,111743;29,795869;30,561472;60,732781;24,361467;52,142058;26,370354
1280.0;36,279671;3,111437;29,831406;30,593327;60,681338;24,310028;52,142058;26,473247
1281.0;36,2789;3,113117;29,850021;30,607485;60,732781;24,412906;52,347828;26,524693
1282.0;36,279671;3,112048;29,870636;30,619027;60,835668;24,361467;52,090616;26,4218
1283.0;36,2789;3,111132;29,890174;30,630414;60,578452;24,310028;52,039174;26,524693
1284.0;36,279979;3,112506;29,930481;30,654883;60,681338;24,412906;52,039174;26,473247
1285.0;36,280442;3,113269;29,952327;30,666271;60,578452;24,310028;52,039174;26,473247
1286.0;36,281521;3,113269;29,973558;30,679814;60,578452;24,361467;51,936289;26,576139
1287.0;36,281058;3,11159;29,996481;30,693202;60,629895;24,310028;51,833405;26,576139
1288.0;36,283062;3,114796;30,038943;30,724289;60,578452;24,361467;51,987732;26,627585
1289.0;36,284141;3,117238;30,062328;30,74014;60,629895;24,670101;51,936289;26,627585
1290.0;36,285374;3,116933;30,082637;30,75199;60,578452;24,310028;52,193501;26,679031
1291.0;36,286607;3,119528;30,107715;30,765533;60,629895;24,310028;52,605039;26,679031
1292.0;36,28707;3,120902;30,131716;30,781077;60,629895;24,515784;52,605039;26,627585
1293.0;36,290615;3,122123;30,182026;30,82186;60,527009;24,361467;52,965135;26,730477
1294.0;36,290307;3,124412;30,210028;30,8491;60,681338;24,361467;53,222347;26,781923
1295.0;36,290615;3,124718;30,238184;30,87711;60,681338;24,310028;53,325232;26,781923
1296.0;36,291694;3,127007;30,26911;30,909738;60,732781;24,258589;53,839655;26,781923
1297.0;36,293544;3,128229;30,332655;30,969607;60,732781;24,310028;53,633885;26,730477
1298.0;36,294777;3,127771;30,364505;30,998541;60,732781;24,310028;54,354078;26,833369
1299.0;36,294777;3,127465;30,393893;31,025629;60,784225;24,310028;54,817059;26,833369
1300.0;36,294468;3,129144;30,423128;31,05087;60,784225;24,361467;54,868501;26,833369
1301.0;36,294777;3,130366;30,486214;31,093965;60,681338;24,310028;55,537251;26,936261
1302.0;36,294006;3,130976;30,515911;31,115513;60,732781;24,361467;55,485809;26,833369
1303.0;36,295393;3,130976;30,546378;31,132443;60,732781;24,361467;55,948789;26,987708
1304.0;36,295547;3,132045;30,575152;31,153837;60,732781;24,310028;56,000232;26,884815
1305.0;36,297705;3,131129;30,630394;31,186467;60,989998;24,361467;56,000232;26,781923
1306.0;36,298938;3,132655;30,655476;31,204322;60,887111;24,310028;56,41177;27,039154
1307.0;36,299863;3,133418;30,678865;31,220021;60,938554;24,361467;56,257443;26,936261
1308.0;36,30048;3,135403;30,702255;31,237414;60,887111;24,361467;56,514655;27,039154
1309.0;36,300017;3,136013;30,722413;31,25727;61,041441;24,310028;56,617539;26,987708
1310.0;36,302638;3,136929;30,7635;31,295596;60,989998;24,258589;56,617539;27,039154
1311.0;36,300942;3,138151;30,781966;31,3193;61,092884;24,412906;56,771866;27,039154
1312.0;36,3031;3,137693;30,797816;31,343004;61,041441;24,361467;56,720424;26,936261
1313.0;36,303254;3,137998;30,816898;31,371788;61,041441;24,310028;56,720424;27,142046
1314.0;36,303254;3,138608;30,855215;31,420736;60,938554;24,310028;56,771866;27,0906
1315.0;36,302329;3,139066;30,871989;31,445518;60,989998;24,361467;56,720424;27,142046
1316.0;36,301713;3,14273;30,89061;31,4683;60,938554;24,412906;56,720424;27,0906
1317.0;36,302946;3,142425;30,908615;31,490773;60,989998;24,361467;56,720424;27,142046
1318.0;36,302946;3,141661;30,945087;31,532027;60,784225;24,310028;56,668982;27,244938
1319.0;36,303717;3,142577;30,963246;31,551422;60,835668;24,310028;56,566097;27,142046
1320.0;36,304796;3,141661;30,981559;31,564507;60,887111;24,310028;56,668982;27,244938
1321.0;36,305875;3,141967;31,00018;31,580362;60,784225;24,310028;56,668982;27,244938
1322.0;36,305258;3,143035;31,02034;31,592369;60,732781;24,310028;56,566097;27,296384
1323.0;36,306029;3,141661;31,053274;31,612996;60,681338;24,310028;56,668982;27,296384
1324.0;36,306029;3,143035;31,069895;31,623772;60,681338;24,310028;56,720424;27,193492
1325.0;36,306491;3,142883;31,090055;31,632392;60,732781;24,361467;56,771866;27,296384
1326.0;36,306183;3,144104;31,10683;31,643476;60,732781;24,412906;56,926193;27,34783
1327.0;36,306183;3,142425;31,146229;31,670107;60,681338;24,310028;57,234847;27,34783
1328.0;36,30572;3,139066;31,164543;31,683499;60,732781;24,361467;57,28629;27,34783
1329.0;36,305104;3,139524;31,186089;31,695661;60,681338;24,310028;57,440616;27,244938
1330.0;36,305258;3,138608;31,205635;31,708746;60,681338;24,361467;57,492059;27,34783
1331.0;36,304487;3,136166;31,245034;31,728912;60,681338;24,258589;57,903597;27,399276
1332.0;36,303408;3,134334;31,26535;31,740611;60,578452;24,361467;58,212251;27,450722
1333.0;36,303254;3,135861;31,283819;31,748001;60,578452;24,361467;58,160809;27,450722
1334.0;36,302329;3,134945;31,30198;31,756005;60,527009;24,361467;58,469463;27,450722
1335.0;36,301405;3,133876;31,334146;31,769091;60,578452;24,310028;58,469463;27,553615
1336.0;36,300017;3,132961;31,349076;31,778943;60,578452;24,361467;58,62379;27,450722
1337.0;36,301405;3,130518;31,36539;31,792028;60,681338;24,361467;58,726674;27,399276
1338.0;36,300788;3,131281;31,380166;31,805575;60,732781;24,258589;58,829559;27,450722
1339.0;36,299401;3,130976;31,396326;31,820508;60,681338;24,361467;58,778116;27,502169
1340.0;36,30048;3,132503;31,429879;31,849604;60,681338;24,361467;58,829559;27,502169
1341.0;36,299555;3,129908;31,444809;31,861766;60,681338;24,361467;58,778116;27,502169
1342.0;36,299863;3,129755;31,460508;31,873619;60,681338;24,361467;58,932443;27,605061
1343.0;36,299709;3,130823;31,476208;31,885473;60,732781;24,310028;59,035328;27,553615
1344.0;36,299863;3,130823;31,504374;31,905333;60,681338;24,464345;59,08677;27,605061
1345.0;36,298938;3,128839;31,518073;31,915801;60,629895;24,361467;59,138213;27,656507
1346.0;36,299709;3,129144;31,532387;31,923653;60,681338;24,310028;59,035328;27,605061
1347.0;36,298784;3,12945;31,545317;31,929811;60,732781;24,412906;59,035328;27,605061
1348.0;36,300634;3,128381;31,56902;31,942127;60,681338;24,361467;59,08677;27,553615
1349.0;36,300171;3,128381;31,582873;31,947361;60,578452;24,310028;59,08677;27,656507
1350.0;36,30125;3,128229;31,59257;31,954289;60,578452;24,412906;59,241097;27,605061
1351.0;36,303408;3,130823;31,607808;31,962141;60,578452;24,412906;59,189655;27,553615
1352.0;36,302484;3,129908;31,634129;31,976766;60,475565;24,464345;59,343982;27,707953
1353.0;36,303563;3,127923;31,648752;31,981077;60,527009;24,310028;59,343982;27,707953
1354.0;36,303871;3,126091;31,660296;31,987697;60,681338;24,310028;59,446867;27,707953
1355.0;36,302021;3,127771;31,672764;31,994163;60,578452;24,310028;59,704078;27,759399
1356.0;36,301559;3,127465;31,686309;31,998012;60,629895;24,310028;59,343982;27,656507
1357.0;36,30048;3,124718;31,707243;32,003246;60,527009;24,361467;59,909847;27,810845
1358.0;36,298476;3,123039;31,717094;32,006787;60,629895;24,310028;59,858405;27,759399
1359.0;36,297397;3,122428;31,725714;32,008634;60,578452;24,361467;59,858405;27,810845
1360.0;36,298168;3,122733;31,735412;32,011559;60,629895;24,412906;60,115617;27,810845
1361.0;36,29678;3,123191;31,755115;32,012483;60,578452;24,412906;60,012732;27,759399
1362.0;36,29601;3,120291;31,766043;32,014023;60,527009;24,361467;60,115617;27,913737
1363.0;36,297859;3,122275;31,77805;32,01741;60,578452;24,361467;60,012732;27,810845
1364.0;36,296164;3,121512;31,789441;32,01664;60,629895;24,361467;60,012732;27,862291
1365.0;36,298322;3,120902;31,813454;32,022182;60,578452;24,361467;60,42427;27,810845
1366.0;36,298784;3,122581;31,825768;32,023876;60,629895;24,464345;60,372828;27,862291
1367.0;36,298784;3,124412;31,836236;32,025723;60,732781;24,361467;60,578597;27,913737
1368.0;36,299863;3,124412;31,84855;32,027725;60,732781;24,361467;60,732924;27,810845
1369.0;36,300017;3,125023;31,868408;32,033883;60,784225;24,412906;60,784367;27,913737
1370.0;36,30048;3,125634;31,879491;32,035268;60,784225;24,310028;60,887251;27,913737
1371.0;36,30125;3,126397;31,890882;32,037886;60,732781;24,361467;60,835809;27,913737
1372.0;36,301405;3,127007;31,899964;32,042504;60,732781;24,361467;61,09302;27,913737
1373.0;36,301096;3,12716;31,911202;32,046815;60,732781;24,361467;61,041578;27,965183
1374.0;36,300942;3,125634;31,93029;32,051742;60,732781;24,412906;61,09302;27,965183
1375.0;36,302175;3,124718;31,939834;32,054513;60,732781;24,310028;61,29879;27,862291
1376.0;36,30125;3,121512;31,947685;32,056052;60,732781;24,310028;61,350232;28,01663
1377.0;36,302021;3,123649;31,955535;32,05713;60,732781;24,412906;61,350232;28,01663
1378.0;36,299555;3,121817;31,970775;32,058824;60,732781;24,412906;61,453117;28,068076
1379.0;36,301559;3,121207;31,976933;32,059593;60,784225;24,412906;61,453117;28,01663
1380.0;36,301405;3,121512;31,984014;32,061133;60,732781;24,412906;61,504559;27,965183
1381.0;36,301405;3,119222;31,991865;32,061749;60,732781;24,361467;61,607444;28,119522
1382.0;36,298938;3,117849;32,006489;32,067137;60,835668;24,464345;61,658886;28,068076
1383.0;36,299247;3,116017;32,01357;32,070986;60,732781;24,361467;61,658886;28,119522
1384.0;36,299093;3,113117;32,021575;32,074681;60,835668;24,412906;61,710328;28,119522
1385.0;36,300017;3,114185;32,028503;32,07853;60,784225;24,361467;62,173309;28,068076
1386.0;36,300942;3,115254;32,042973;32,089153;60,784225;24,464345;61,864655;28,119522
1387.0;36,301867;3,11678;32,050208;32,094542;60,835668;24,412906;61,76177;28,068076
1388.0;36,304487;3,118307;32,061292;32,097929;60,732781;24,412906;61,710328;28,222414
1389.0;36,304796;3,120749;32,069297;32,104087;60,732781;24,412906;61,864655;28,170968
1390.0;36,308033;3,121054;32,077764;32,109168;60,784225;24,361467;61,864655;28,068076
1391.0;36,31389;3,123954;32,095468;32,115942;60,732781;24,361467;62,224751;28,27386
1392.0;36,313273;3,125634;32,10455;32,120869;60,784225;24,412906;62,224751;28,119522
1393.0;36,316048;3,127923;32,113941;32,123794;60,784225;24,361467;62,327636;28,170968
1394.0;36,317435;3,127771;32,120869;32,126719;60,732781;24,361467;62,327636;28,170968
1395.0;36,321443;3,131587;32,135493;32,131184;60,732781;24,361467;62,533405;28,222414
1396.0;36,322368;3,133724;32,142267;32,132877;60,887111;24,412906;62,430521;28,222414
1397.0;36,323755;3,135403;32,148425;32,133185;60,887111;24,412906;62,481963;28,325306
1398.0;36,326067;3,137082;32,154275;32,134879;60,887111;24,361467;62,533405;28,27386
1399.0;36,328687;3,138151;32,166283;32,13765;60,887111;24,361467;62,481963;28,222414
1400.0;36,331308;3,139677;32,171055;32,13996;61,092884;24,361467;62,584847;28,27386
1401.0;36,332387;3,141051;32,177059;32,139344;61,092884;24,412906;62,687732;28,27386
1402.0;36,331924;3,141967;32,18137;32,142115;61,041441;24,361467;62,584847;28,222414
1403.0;36,333466;3,141509;32,186912;32,142423;60,989998;24,361467;62,687732;28,325306
1404.0;36,335161;3,145172;32,195071;32,143963;61,041441;24,361467;62,687732;28,325306
1405.0;36,335932;3,145325;32,199997;32,146426;60,989998;24,412906;62,63629;28,325306
1406.0;36,336394;3,143646;32,204308;32,14504;60,989998;24,361467;62,63629;28,325306
1407.0;36,336086;3,144562;32,208465;32,14427;60,989998;24,361467;62,584847;28,27386
1408.0;36,337319;3,143798;32,2157;32,143963;60,938554;24,310028;62,687732;28,942659
1409.0;36,336703;3,143798;32,219395;32,142269;60,887111;24,258589;62,63629;28,325306
1410.0;36,336086;3,143493;32,223398;32,142577;60,887111;24,361467;62,584847;28,376752
1411.0;36,335161;3,146088;32,226939;32,139652;60,887111;24,310028;62,584847;28,479644
1412.0;36,335315;3,143035;32,232173;32,138112;60,835668;24,310028;62,584847;28,27386
1413.0;36,335161;3,143188;32,236484;32,135803;60,732781;24,310028;62,63629;28,376752
1414.0;36,334699;3,143798;32,240794;32,13765;60,681338;24,361467;62,63629;28,376752
1415.0;36,334853;3,145478;32,244951;32,137804;60,681338;24,310028;62,584847;28,428198
1416.0;36,333157;3,144256;32,250185;32,138112;60,784225;24,310028;62,63629;28,428198
1417.0;36,33439;3,143341;32,25388;32,137958;60,732781;24,310028;62,584847;28,376752
1418.0;36,332849;3,144714;32,257113;32,13688;60,681338;24,310028;62,687732;28,531091
1419.0;36,332233;3,144562;32,264195;32,137342;60,527009;24,361467;62,842059;28,428198
1420.0;36,332387;3,146088;32,269121;32,13765;60,578452;24,361467;62,739174;28,428198
1421.0;36,332695;3,145478;32,279282;32,138882;60,527009;24,361467;62,893501;28,479644
1422.0;36,331154;3,143341;32,284363;32,140267;60,629895;24,361467;63,047828;28,428198
1423.0;36,331924;3,144867;32,290213;32,13765;60,527009;24,310028;63,253597;28,531091
1424.0;36,330691;3,141051;32,295293;32,139344;60,475565;24,310028;63,459367;28,479644
1425.0;36,331308;3,139677;32,307609;32,142423;60,372679;24,310028;63,562251;28,582537
1426.0;36,330537;3,14044;32,314076;32,14735;60,424122;24,361467;63,562251;28,531091
1427.0;36,328996;3,141203;32,31931;32,147812;60,475565;24,412906;63,613694;28,531091
1428.0;36,330999;3,141356;32,325468;32,154278;60,424122;24,412906;63,716578;28,582537
1429.0;36,3273;3,139372;32,339324;32,164439;60,475565;24,361467;63,562251;28,428198
1430.0;36,326683;3,139219;32,342711;32,165517;60,424122;24,361467;63,819463;28,531091
1431.0;36,326838;3,13754;32,347176;32,167672;60,475565;24,258589;63,768021;28,479644
1432.0;36,326683;3,138151;32,348715;32,163669;60,424122;24,20715;63,716578;28,633983
1433.0;36,324988;3,13464;32,352872;32,1629;60,424122;24,258589;63,819463;28,633983
1434.0;36,324371;3,133876;32,356413;32,159205;60,372679;24,412906;63,562251;28,582537
1435.0;36,322984;3,132655;32,355182;32,158589;60,424122;24,412906;63,716578;28,531091
1436.0;36,323909;3,134334;32,356413;32,156741;60,424122;24,412906;63,665136;28,531091
1437.0;36,32283;3,133571;32,357183;32,15551;60,475565;24,310028;63,510809;28,633983
1438.0;36,321134;3,134182;32,358723;32,151199;60,527009;24,412906;63,510809;28,531091
1439.0;36,322213;3,133113;32,358877;32,149659;60,424122;24,361467;63,459367;28,582537
1440.0;36,321134;3,133266;32,358107;32,146888;60,475565;24,412906;63,510809;28,582537
1441.0;36,320055;3,13235;32,358415;32,145502;60,475565;24,361467;63,459367;28,582537
1442.0;36,319593;3,129144;32,357337;32,139806;60,475565;24,361467;63,613694;28,685429
1443.0;36,319131;3,128229;32,357799;32,137342;60,578452;24,310028;63,459367;28,582537
1444.0;36,318976;3,127771;32,354566;32,132723;60,475565;24,618662;63,510809;28,685429
1445.0;36,319131;3,127465;32,355489;32,129182;60,475565;24,412906;63,459367;28,633983
1446.0;36,318976;3,126397;32,351949;32,122562;60,475565;24,412906;63,562251;28,685429
1447.0;36,318514;3,12426;32,35241;32,117174;60,475565;24,361467;63,716578;28,633983
1448.0;36,319131;3,122275;32,35241;32,116404;60,527009;24,412906;63,562251;28,633983
1449.0;36,317743;3,122275;32,350409;32,11394;60,424122;24,412906;63,768021;28,685429
1450.0;36,318052;3,12197;32,349177;32,106858;60,578452;24,412906;63,665136;28,685429
1451.0;36,31651;3,120902;32,3481;32,102701;60,527009;24,361467;63,665136;28,685429
1452.0;36,31651;3,121207;32,349023;32,10224;60,424122;24,361467;63,613694;28,582537
1453.0;36,315277;3,120138;32,348715;32,097005;60,527009;24,310028;63,613694;28,685429
1454.0;36,315894;3,117238;32,349331;32,092232;60,424122;24,361467;63,768021;28,685429
1455.0;36,313736;3,115406;32,349177;32,086998;60,475565;24,361467;63,768021;28,685429
1456.0;36,313427;3,115406;32,350255;32,085304;60,475565;24,412906;63,768021;28,685429
1457.0;36,313427;3,114185;32,351025;32,082533;60,527009;24,258589;63,768021;28,685429
1458.0;36,312965;3,112353;32,350717;32,078376;60,527009;24,361467;63,819463;28,736875
1459.0;36,311578;3,111743;32,347946;32,075297;60,321236;24,361467;63,819463;28,633983
1460.0;36,311886;3,109911;32,348254;32,073604;60,527009;24,412906;63,819463;28,685429
1461.0;36,310653;3,108537;32,34579;32,074373;60,475565;24,361467;63,819463;28,685429
1462.0;36,310499;3,107774;32,345482;32,072526;60,424122;24,361467;63,716578;28,685429
1463.0;36,310653;3,107927;32,342403;32,068523;60,475565;24,412906;63,819463;28,736875
1464.0;36,312348;3,107621;32,341172;32,067445;60,578452;24,361467;63,768021;28,685429
1465.0;36,312503;3,107163;32,340864;32,065752;60,475565;24,361467;63,768021;28,736875
1466.0;36,31204;3,106248;32,339478;32,061749;60,527009;24,361467;63,768021;28,736875
1467.0;36,310191;3,102889;32,338093;32,061595;60,475565;24,412906;63,768021;28,685429
1468.0;36,308803;3,098921;32,336091;32,057592;60,475565;24,412906;63,768021;28,736875
1469.0;36,307416;3,098005;32,335013;32,056052;60,527009;24,361467;63,716578;28,788321
1470.0;36,306491;3,09602;32,335321;32,056514;60,629895;24,412906;63,870905;28,685429
1471.0;36,304179;3,093273;32,335321;32,055899;60,578452;24,464345;63,768021;28,736875
1472.0;36,302021;3,088999;32,333474;32,053589;60,629895;24,412906;64,025232;28,788321
1473.0;36,30048;3,088999;32,33255;32,052973;60,681338;24,361467;63,870905;28,736875
1474.0;36,299093;3,084419;32,33332;32,05051;60,527009;24,310028;63,922347;28,685429
1475.0;36,297859;3,084114;32,332088;32,050356;60,629895;24,412906;64,128117;28,633983
1476.0;36,294006;3,080451;32,329779;32,046507;60,578452;24,361467;64,076674;28,685429
1477.0;36,293852;3,078466;32,327931;32,046661;60,527009;24,361467;64,231001;28,736875
1478.0;36,292002;3,077703;32,329163;32,044506;60,629895;24,464345;64,179559;28,736875
1479.0;36,292156;3,072666;32,328701;32,043428;60,578452;24,258589;64,179559;28,788321
1480.0;36,285991;3,067018;32,323621;32,040041;60,578452;24,310028;64,488213;28,788321
1481.0;36,28522;3,065034;32,325776;32,037886;60,578452;24,361467;64,385328;28,839767
1482.0;36,28337;3,06137;32,323467;32,036192;60,527009;24,361467;64,385328;28,788321
1483.0;36,281212;3,05908;32,321311;32,034499;60,578452;24,464345;64,333886;28,788321
1484.0;36,279517;3,057249;32,322543;32,032651;60,578452;24,310028;64,488213;28,839767
1485.0;36,27628;3,049006;32,319464;32,025569;60,629895;24,412906;64,333886;28,736875
1486.0;36,273351;3,046716;32,318386;32,022336;60,629895;24,412906;64,385328;28,788321
1487.0;36,271348;3,044274;32,316539;32,020027;60,578452;24,310028;64,333886;28,788321
1488.0;36,268265;3,041679;32,315153;32,014639;60,527009;24,310028;64,539655;28,839767
1489.0;36,264257;3,036642;32,311612;32,009866;60,578452;24,361467;64,488213;28,788321
1490.0;36,262408;3,033437;32,311766;32,003862;60,578452;24,361467;64,693982;28,788321
1491.0;36,259325;3,034047;32,309611;32,001398;60,527009;24,361467;64,745424;28,839767
1492.0;36,259017;3,030384;32,309303;32,000013;60,629895;24,361467;64,796867;28,788321
1493.0;36,255009;3,025652;32,307302;31,996318;60,527009;24,361467;64,796867;28,788321
1494.0;36,254084;3,024889;32,306224;31,996318;60,578452;24,412906;64,745424;28,788321
1495.0;36,251618;3,023515;32,304992;31,992469;60,527009;24,412906;65,002636;28,839767
1496.0;36,250539;3,022599;32,304684;31,989544;60,578452;24,258589;65,105521;28,839767
1497.0;36,248073;3,018325;32,3053;31,98354;60,475565;24,310028;65,054078;28,633983
1498.0;36,247611;3,01512;32,307302;31,980769;60,578452;24,464345;65,259848;28,839767
1499.0;36,245915;3,013593;32,309611;31,976612;60,578452;24,361467;65,259848;28,788321
1500.0;36,243603;3,010998;32,309457;31,972763;60,578452;24,412906;65,362732;28,839767
1501.0;36,243449;3,01054;32,312382;31,967221;60,732781;24,361467;65,568501;28,891213
1512.7;36,241445;3,006266;32,295909;31,894095;60,424122;24,310028;65,825713;28,891213
1567.4;36,222332;2,981386;32,135032;31,649633;60,578452;24,361467;67,523309;29,354228
1603.0;36,200291;2,952995;31,973392;31,526024;60,938554;24,567223;67,934848;29,096998
1623.5;36,18534;2,952232;31,875797;31,465683;60,989998;24,412906;68,500713;29,096998
1624.0;36,18534;2,952232;31,875797;31,465683;61,041441;24,361467;68,500713;29,148444
1625.0;36,184415;2,952537;31,870563;31,459218;60,938554;24,310028;68,449271;29,096998
1626.0;36,183953;2,951011;31,86733;31,454446;60,835668;24,310028;68,552155;29,148444
1627.0;36,184723;2,952232;31,86379;31,451983;60,887111;24,618662;68,500713;29,045552
1628.9;36,183645;2,949485;31,85363;31,443671;60,887111;24,412906;68,603598;29,096998
1631.5;36,181487;2,945821;31,843779;31,436283;60,835668;24,464345;68,603598;29,096998
1633.7;36,179637;2,943684;31,835466;31,429972;60,938554;24,464345;68,449271;29,096998
